,garch,har,lgbm,lstm,naive
garch,,0.0,0.0,0.0,0.0
har,0.0,,0.0,0.0,0.0
lgbm,0.0,0.0,,0.0,0.0
lstm,0.0,0.0,0.0,,0.0
naive,0.0,0.0,0.0,0.0,
